url,description,colonSeparatedTags,numberOfStars,lastCommitDate,name,itemType,createdDate,primaryLanguage,license,archived,homepage,sourceSections,sourceUrls,researchDate
https://github.com/livekit/livekit-cli,Command line interface to LiveKit.,cli:real-time-communications,361,2026-07-06,livekit-cli,repository,2021-05-10,Go,Other,false,https://docs.livekit.io,Framework,https://github.com/livekit/livekit-cli,2026-07-07
https://github.com/vanna-ai/vanna,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using Agentic Retrieval 🔄.,agent-framework:data-analysis:sql,23735,2026-02-02,vanna,repository,2023-05-13,Python,MIT,true,https://vanna.ai/docs/,Apps,https://github.com/vanna-ai/vanna,2026-07-07
https://github.com/openinterpreter/openinterpreter,"A lightweight coding agent for open models like Deepseek, Kimi, and Qwen",cli:code-execution:coding-agent:local-ai,64291,2026-07-06,openinterpreter,repository,2023-07-14,Rust,Apache-2.0,false,http://openinterpreter.com/,Apps,https://github.com/OpenInterpreter/open-interpreter,2026-07-07
https://github.com/wandb/openui,"OpenUI let's you describe UI using your imagination, then see it rendered live.",frontend-development:ui-generation:web-ui,22450,2026-06-30,openui,repository,2024-03-17,TypeScript,Apache-2.0,false,https://openui.fly.dev,Apps:Viz,https://github.com/wandb/openui,2026-07-07
https://github.com/SWE-agent/SWE-agent,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",bug-fixing:coding-agent:research,19710,2026-07-06,SWE-agent,repository,2024-04-02,Python,MIT,false,https://swe-agent.com,Apps,https://github.com/princeton-nlp/SWE-agent,2026-07-07
https://github.com/ShishirPatil/gorilla,Gorilla: Training and Evaluating LLMs for Function Calls (Tool Calls),api-integration:foundation-model:research:tool-use,12937,2026-03-23,gorilla,repository,2023-05-19,Python,Apache-2.0,false,https://gorilla.cs.berkeley.edu/,Apps,https://github.com/ShishirPatil/gorilla,2026-07-07
https://github.com/ScrapeGraphAI/Scrapegraph-ai,Python web-scraping library that uses language models to extract structured data from websites and documents.,agent-framework:data-extraction:web-scraping,28116,2026-06-25,ScrapeGraphAI,repository,2024-01-27,Python,MIT,false,https://scrapegraphai.com,Apps,https://github.com/VinciGit00/Scrapegraph-ai,2026-07-07
https://github.com/Pythagora-io/gpt-pilot,Coding agent that plans and implements applications through multi-step collaboration with a developer.,code-assistant:coding-agent:software-development,33731,2026-06-12,GPT Pilot,repository,2023-08-16,Python,Other,false,,Apps,https://github.com/Pythagora-io/gpt-pilot,2026-07-07
https://github.com/microsoft/graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system,graph-rag:knowledge-graph:rag,34219,2026-05-28,graphrag,repository,2024-03-27,Python,MIT,false,https://microsoft.github.io/graphrag/,Apps,https://github.com/microsoft/graphrag,2026-07-07
https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,agent-framework:document-processing:rag:web-ui,84420,2026-07-06,ragflow,repository,2023-12-12,Go,Apache-2.0,false,https://ragflow.io,Apps,https://github.com/infiniflow/ragflow,2026-07-07
https://github.com/hacksider/Deep-Live-Cam,real time face swap and one-click video deepfake with only a single image,computer-vision:face-swap:video,94654,2026-07-06,Deep-Live-Cam,repository,2023-09-24,Python,AGPL-3.0,false,https://deeplivecam.net/,Apps,https://github.com/hacksider/Deep-Live-Cam,2026-07-07
https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",agent-orchestration:low-code:workflow-automation,195451,2026-07-06,n8n,repository,2019-06-22,TypeScript,Other,false,https://n8n.io,Apps,https://github.com/n8n-io/n8n,2026-07-07
https://github.com/FlowiseAI/Flowise,Visual low-code platform for building and deploying AI agents and language-model workflows.,agent-framework:low-code:rag:workflow-automation,54342,2026-07-06,Flowise,repository,2023-03-31,TypeScript,Other,false,https://flowiseai.com,Apps,https://github.com/FlowiseAI/Flowise,2026-07-07
https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),agent-memory:cli:code-intelligence:context-engineering:mcp,4906,2026-06-25,byterover-cli,repository,2025-06-19,TypeScript,Other,false,https://docs.byterover.dev/,Apps,https://github.com/campfirein/cipher,2026-07-07
https://github.com/topoteretes/cognee,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,agent-memory:context-engineering:knowledge-graph:rag,27253,2026-07-02,cognee,repository,2023-08-16,Python,Apache-2.0,false,https://www.cognee.ai,Apps,https://github.com/topoteretes/cognee,2026-07-07
https://github.com/ag-ui-protocol/ag-ui,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,agentic-ui:protocol,14583,2026-07-06,ag-ui,repository,2025-05-07,TypeScript,MIT,false,https://ag-ui.com,Apps,https://github.com/ag-ui-protocol/ag-ui,2026-07-07
https://github.com/bmad-code-org/BMAD-METHOD,Breakthrough Method for Agile Ai Driven Development,agent-skills:software-development:spec-driven-development,50149,2026-07-06,BMAD-METHOD,repository,2025-04-13,JavaScript,Other,false,,Apps,https://github.com/bmad-code-org/BMAD-METHOD,2026-07-07
https://github.com/github/spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,agent-skills:cli:coding-agent:spec-driven-development,118405,2026-07-06,spec-kit,repository,2025-08-21,Python,MIT,false,https://github.github.com/spec-kit/,Apps,https://github.com/github/spec-kit,2026-07-07
https://github.com/msitarzewski/agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",agent-skills:prompt-library,128105,2026-07-06,agency-agents,repository,2025-10-13,Shell,MIT,false,,Apps,https://github.com/msitarzewski/agency-agents,2026-07-07
https://github.com/github/awesome-copilot,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.",agent-skills:curated-list:prompt-library,36241,2026-07-03,awesome-copilot,repository,2025-06-11,Python,MIT,false,https://awesome-copilot.github.com/,Apps,https://github.com/github/awesome-copilot,2026-07-07
https://github.com/promptfoo/promptfoo,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, DeepSeek, and more. Simple declarative configs with command line and CI/CD integration. Used by OpenAI and Anthropic.",ai-security:evaluation:red-teaming,22981,2026-07-06,promptfoo,repository,2023-04-28,TypeScript,MIT,false,https://promptfoo.dev,Apps,https://github.com/promptfoo/promptfoo,2026-07-07
https://github.com/pbakaus/impeccable,The design language that makes your AI harness better at design.,agent-skills:design-system:frontend-development:software-testing,43934,2026-07-06,impeccable,repository,2025-11-16,JavaScript,Apache-2.0,false,https://impeccable.style,Apps,https://github.com/pbakaus/impeccable,2026-07-07
https://github.com/volcengine/OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",agent-memory:context-engineering:document-processing:vector-search,26365,2026-07-06,OpenViking,repository,2026-01-05,Python,AGPL-3.0,false,https://openviking.ai/,Apps,https://github.com/volcengine/OpenViking,2026-07-07
https://github.com/666ghj/BettaFish,"Framework-free multi-agent public-opinion analysis system combining web crawling, sentiment and multimodal analysis, agent debate, private-data search, and report generation.",deep-research:multi-agent:multimodal:public-opinion:sentiment-analysis:social-media-monitoring:web-crawling,41642,2026-05-24,BettaFish,repository,2024-07-01,Python,GPL-2.0,false,https://deepwiki.com/666ghj/BettaFish,Apps,,2026-07-07
https://github.com/666ghj/MiroFish,"Swarm-intelligence simulation engine that turns seed material into a parallel digital society of agents with personas and memory, then generates scenario forecasts and reports.",agent-memory:digital-twin:knowledge-graph:multi-agent:scenario-planning:social-simulation:swarm-intelligence,67945,2026-05-24,MiroFish,repository,2025-11-26,Python,AGPL-3.0,false,https://mirofish.ai,Apps,,2026-07-07
https://github.com/docling-project/docling,Get your documents ready for gen AI.,document-parsing:document-processing:multimodal:ocr,62758,2026-07-06,docling,repository,2024-07-09,Python,MIT,false,https://docling-project.github.io/docling,Parsing Text-like docs,https://github.com/docling-project/docling,2026-07-07
https://github.com/firecrawl/firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",document-parsing:web-crawling:web-scraping,146165,2026-07-06,firecrawl,repository,2024-04-15,TypeScript,AGPL-3.0,false,https://firecrawl.dev,Parsing Text-like docs,https://github.com/mendableai/firecrawl,2026-07-07
https://github.com/apify/crawlee-python,"Crawlee—A web scraping and browser automation library for Python to build reliable crawlers. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Parsel, BeautifulSoup, Playwright, and raw HTTP. Both headful and headless mode. With proxy rotation.",browser-automation:web-crawling:web-scraping,9284,2026-07-06,crawlee-python,repository,2024-01-10,Python,Apache-2.0,false,https://crawlee.dev/python/,Parsing Text-like docs,https://github.com/apify/crawlee-python,2026-07-07
https://github.com/microsoft/markitdown,Python tool for converting files and office documents to Markdown.,cli:document-parsing:mcp:mcp-server,163426,2026-05-26,markitdown,repository,2024-11-13,Python,MIT,false,,Parsing Text-like docs,https://github.com/microsoft/markitdown,2026-07-07
https://github.com/dottxt-ai/outlines,"Library for generating structured model outputs that conform to JSON schemas, regular expressions, grammars, and typed models.",llm-programming:structured-output,14396,2026-07-06,Outlines,repository,2023-03-17,Python,Apache-2.0,false,https://dottxt-ai.github.io/outlines/,Unstructured to structured data,https://github.com/outlines-dev/outlines,2026-07-07
https://github.com/PrefectHQ/marvin,an ambient intelligence library.,agent-framework:data-extraction:structured-output,6175,2026-05-12,marvin,repository,2023-03-10,Python,Apache-2.0,false,https://marvin.mintlify.app,Unstructured to structured data,https://github.com/PrefectHQ/marvin,2026-07-07
https://github.com/guidance-ai/guidance,A guidance language for controlling large language models.,llm-programming:structured-output,21587,2026-05-21,guidance,repository,2022-11-10,Jupyter Notebook,MIT,false,,Unstructured to structured data,https://github.com/guidance-ai/guidance,2026-07-07
https://github.com/guardrails-ai/guardrails,Adding guardrails to large language models.,guardrails:structured-output:validation,7102,2026-06-19,guardrails,repository,2023-01-29,Python,Apache-2.0,false,https://www.guardrailsai.com/docs,Unstructured to structured data,https://github.com/guardrails-ai/guardrails,2026-07-07
https://github.com/jackmpcollins/magentic,Seamlessly integrate LLMs as Python functions.,llm-programming:structured-output,2412,2026-03-11,magentic,repository,2023-06-18,Python,MIT,false,https://magentic.dev/,Unstructured to structured data,https://github.com/jackmpcollins/magentic,2026-07-07
https://github.com/bespokelabsai/curator,Synthetic data curation for post-training and structured data extraction,data-curation:synthetic-data,1698,2026-06-21,curator,repository,2024-10-28,Python,Apache-2.0,false,https://docs.bespokelabs.ai/bespoke-curator,Unstructured to structured data,https://github.com/bespokelabsai/curator,2026-07-07
https://github.com/567-labs/instructor,Library for extracting validated structured data from language-model responses using typed schemas.,data-extraction:structured-output:validation,13409,2026-06-28,Instructor,repository,2023-06-14,Python,MIT,false,https://python.useinstructor.com/,Unstructured to structured data,https://github.com/567-labs/instructor,2026-07-07
https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,agent-framework:browser-automation:computer-use,103129,2026-07-06,browser-use,repository,2024-10-31,Python,MIT,false,https://browser-use.com,Web,https://github.com/browser-use/browser-use,2026-07-07
https://github.com/FoundationAgents/OpenManus,"No fortress, purely open ground. OpenManus is Coming.",agent-framework:computer-use:tool-use,56751,2026-01-04,OpenManus,repository,2025-03-06,Python,MIT,false,https://openmanus.github.io/,Web,https://github.com/FoundationAgents/OpenManus,2026-07-07
https://github.com/LearningCircuit/local-deep-research,"~95% on SimpleQA (e.g. Qwen3.6-27B on a 3090). Supports all local and cloud LLMs (llama.cpp, Ollama, Google, ...). 10+ search engines - arXiv, PubMed, your private documents. Everything Local & Encrypted.",deep-research:local-ai:web-search,8677,2026-07-06,local-deep-research,repository,2025-02-09,Python,MIT,false,,Web,https://github.com/LearningCircuit/local-deep-research,2026-07-07
https://github.com/bytedance/deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",agent-memory:agent-orchestration:agent-skills:deep-research:sandbox,76279,2026-07-06,deer-flow,repository,2025-05-07,Python,MIT,false,https://deerflow.tech,Web,https://github.com/bytedance/deer-flow,2026-07-07
https://github.com/DeusData/codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",code-intelligence:knowledge-graph:mcp:mcp-server,27345,2026-07-06,codebase-memory-mcp,repository,2026-02-24,C,MIT,false,https://deusdata.github.io/codebase-memory-mcp/,Web,https://github.com/DeusData/codebase-memory-mcp,2026-07-07
https://github.com/baidu/Unlimited-OCR,Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.,computer-vision:document-parsing:model-weights:ocr,13490,2026-07-03,Unlimited-OCR,repository,2026-06-18,Python,MIT,false,,Web,https://github.com/baidu/Unlimited-OCR,2026-07-07
https://github.com/jamiepine/voicebox,"The open-source AI voice studio. Clone, dictate, create.",desktop-app:local-ai:speech-to-text:text-to-speech:voice-cloning,38268,2026-07-05,voicebox,repository,2026-01-25,TypeScript,MIT,false,https://voicebox.sh,Web,https://github.com/jamiepine/voicebox,2026-07-07
https://github.com/microsoft/playwright-mcp,"MCP server that gives agents deterministic browser control through Playwright and structured accessibility snapshots, including navigation, forms, screenshots, network inspection, and browser state.",browser-automation:mcp:mcp-server:software-testing,34780,2026-06-29,Playwright MCP,repository,2025-03-21,TypeScript,Apache-2.0,false,https://github.com/microsoft/playwright-mcp,Web,,2026-07-07
https://github.com/ChromeDevTools/chrome-devtools-mcp,"Chrome DevTools MCP server for coding agents, providing browser inspection, debugging, performance tracing, and automation through Chrome DevTools and Puppeteer.",browser-automation:mcp:mcp-server:web-debugging,46083,2026-07-06,Chrome DevTools MCP,repository,2025-09-11,TypeScript,Apache-2.0,false,https://developer.chrome.com/blog/chrome-devtools-mcp,Web,https://www.youtube.com/watch?v=E1oDoBv68Us,2026-07-07
https://github.com/llm-workflow-engine/llm-workflow-engine,Power CLI and Workflow manager for LLMs (core package),agent-framework:cli:workflow-automation,3717,2026-04-30,llm-workflow-engine,repository,2022-12-03,Python,MIT,false,,CLI,https://github.com/llm-workflow-engine/llm-workflow-engine,2026-07-07
https://github.com/goldmansachs/gs-quant,Python toolkit for quantitative finance.,data-analysis:finance,11089,2026-07-06,gs-quant,repository,2018-12-14,Python,Apache-2.0,false,https://developer.gs.com/discover/products/gs-quant/,CLI,https://github.com/goldmansachs/gs-quant,2026-07-07
https://github.com/garrytan/gstack,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",agent-skills:browser-automation:code-review:software-development:software-testing,120011,2026-06-25,gstack,repository,2026-03-11,TypeScript,MIT,false,,CLI,https://github.com/garrytan/gstack,2026-07-07
https://github.com/NousResearch/hermes-agent,The agent that grows with you.,agent-framework:agent-memory:agent-skills:personal-ai:tool-use,210329,2026-07-06,hermes-agent,repository,2025-07-22,Python,MIT,false,https://hermes-agent.nousresearch.com,CLI,https://github.com/nousresearch/hermes-agent,2026-07-07
https://github.com/obra/superpowers,An agentic skills framework & software development methodology that works.,agent-skills:software-development:spec-driven-development,247686,2026-07-02,superpowers,repository,2025-10-09,Shell,MIT,false,,CLI,https://github.com/obra/superpowers,2026-07-07
https://github.com/paperclipai/paperclip,The open-source app everyone uses to manage agents at work,agent-orchestration:web-ui:workflow-automation,72897,2026-07-06,paperclip,repository,2026-03-02,TypeScript,MIT,false,https://paperclip.ing,CLI,https://github.com/paperclipai/paperclip,2026-07-07
https://github.com/Aider-AI/aider,"Terminal AI pair programmer for local Git repositories, supporting repository maps, multi-file edits, commits, lint and test loops, and many model providers.",cli:code-assistant:coding-agent,47122,2026-05-22,aider,repository,2023-05-09,Python,Apache-2.0,false,https://aider.chat/,CLI,,2026-07-07
https://github.com/agent-of-empires/agent-of-empires,"Rust and tmux session manager with TUI and web dashboards for running multiple coding agents in persistent sessions, Git worktrees, and optional containers.",agent-orchestration:cli:coding-agent:git-worktrees:sandbox,2762,2026-07-06,Agent of Empires,repository,2026-01-09,Rust,MIT,false,https://agent-of-empires.com/,CLI,,2026-07-07
https://github.com/i-am-bee/agentstack,"Open infrastructure for deploying and sharing agents from any framework as HTTP and A2A services, with model routing, storage, authentication, MCP, and Kubernetes deployment.",agent-deployment:agent-runtime:mcp:rag:service-hosting,1131,2026-04-03,Agent Stack,repository,2025-01-27,Python,Apache-2.0,false,https://agentstack.beeai.dev,CLI,,2026-07-07
https://github.com/harbor-framework/harbor,Harbor's autonomous reference agent for evaluating models in sandboxed terminal environments; it operates through an interactive tmux session and records evaluation trajectories.,agent-evaluation:agent-harness:benchmark:sandbox:terminal-automation,2987,2026-07-06,Terminus 2,repository-component,2025-08-04,Python,Apache-2.0,false,https://harborframework.com/docs/agents/terminus-2,CLI,,2026-07-07
https://github.com/coder/mux,"Coder's desktop and web environment for isolated, parallel agentic development, with multiple workspaces, subagents, Git divergence views, and resumable long-running work.",agent-orchestration:coding-agent:desktop-app:git-worktrees:multi-agent:sandbox,1896,2026-07-06,Mux,repository,2025-09-17,TypeScript,AGPL-3.0,false,https://mux.coder.com/,CLI,,2026-07-07
https://github.com/krafton-ai/KIRA,"KRAFTON AI terminal-agent harness built on Terminus 2, adding native tool calling, multimodal image reading, faster command polling, context control, and stricter completion verification.",agent-harness:benchmark:coding-agent:multimodal:self-verification:terminal-automation,904,2026-05-29,Terminus-KIRA,repository,2025-12-03,Python,Apache-2.0,false,https://www.krafton.ai/blog/posts/2026-02-20-terminus_kira/terminus-en.html,CLI,,2026-07-07
https://github.com/tailcallhq/forgecode,"Open-source terminal coding harness integrated with Zsh, supporting many model providers, MCP, skills, semantic code search, and specialized Forge, Muse, and Sage agents.",agent-harness:cli:code-intelligence:coding-agent:mcp:multi-agent,7447,2026-07-06,ForgeCode,repository,2024-12-08,Rust,Apache-2.0,false,https://forgecode.dev/,CLI,,2026-07-07
https://factory.ai/product/droids,"Factory's commercial software-development agent for delegated coding, investigation, testing, and review across terminals, IDEs, browsers, and workflow integrations.",cli:code-intelligence:coding-agent:multi-agent:software-development,,,Droid,product,,,,,https://factory.ai/,CLI,,2026-07-07
https://tongagents.mybigai.ac.cn/zh.html,"BIGAI industry-agent platform and SDK with low-code and no-code construction, planning, tools, knowledge bases, multimodal interaction, workflows, and multi-agent coordination.",agent-framework:low-code:multi-agent:multimodal:workflow-automation,,,TongAgents,platform,,,,,https://tongagents.mybigai.ac.cn/docs/Tong-Agent/,CLI,,2026-07-07
https://www.tbench.ai/leaderboard/terminal-bench/2.0,ADYA proprietary terminal-agent harness submitted to Terminal-Bench 2.0; public architectural details and source code are unavailable.,agent-harness:benchmark:coding-agent:terminal-automation,,,MAYA-V2,benchmark-submission,,,,,https://adya.ai/,CLI,,2026-07-07
https://capy.ai/,"Hosted coding agent that performs tasks in isolated virtual machines; its planning mode writes specifications and its build mode edits files, runs commands, commits code, and produces reviewable pull requests.",coding-agent:remote-development:sandbox:spec-driven-development,,,Capy,product,,,,,https://docs.capy.ai/welcome,CLI,,2026-07-07
